-1.03184	30.188	0.725347	-0.118716	0.912908	0.39052	0.173344
-0.00495707	0.244144	0.318455	-0.124232	0.686605	0.716338	0.178229
-0.00497791	0.244246	0.318287	-0.124041	0.686642	0.716336	0.177957
-0.00453372	0.244447	0.318271	-0.123979	0.686685	0.716305	0.177354
-0.00456115	0.244309	0.318268	-0.123669	0.686756	0.716291	0.177247
-0.0049548	0.243894	0.318302	-0.123767	0.686754	0.716276	0.176896
-0.00485065	0.244046	0.318189	-0.123665	0.686776	0.716272	0.176361
-0.00475188	0.244297	0.318156	-0.123561	0.686811	0.716256	0.175777
-0.004504	0.244343	0.318132	-0.123417	0.686843	0.716251	0.175289
-0.00424171	0.244579	0.318151	-0.123323	0.686914	0.716199	0.174773
-0.00408806	0.244622	0.318105	-0.123233	0.68695	0.71618	0.174354
-0.00403041	0.244776	0.31807	-0.12312	0.687004	0.716148	0.173841
-0.00420243	0.244621	0.317787	-0.123028	0.686996	0.71617	0.173766
-0.00436081	0.244521	0.317625	-0.122725	0.687054	0.716167	0.173638
-0.00454892	0.244568	0.317592	-0.122539	0.687121	0.716135	0.173391
-0.00427587	0.244796	0.31753	-0.122444	0.687154	0.716119	0.172878
-0.0045771	0.24461	0.317543	-0.122292	0.687217	0.716085	0.172794
-0.00472929	0.244425	0.317575	-0.12205	0.687266	0.716079	0.172597
-0.00476963	0.244552	0.317478	-0.121959	0.6873	0.716062	0.172041
-0.00511432	0.244242	0.317555	-0.121782	0.687395	0.716001	0.172162
-0.0050483	0.244334	0.317529	-0.121569	0.687406	0.716026	0.171915
-0.00514956	0.244467	0.317508	-0.121383	0.6875	0.715968	0.171764
-0.00502737	0.244406	0.317648	-0.121237	0.68759	0.715906	0.171693
-0.00517025	0.244461	0.317668	-0.121008	0.687699	0.71584	0.171745
0.538941	0.521056	0.254296	-0.166365	0.749962	0.640218	0.172538
