-0.0253376	-0.0892892	0.0634792	-0.565164	0.544815	0.619489	0.0997171
-0.0333307	-0.0904128	0.0608394	-0.578992	0.542886	0.608312	0.0939285
-0.0395848	-0.0883696	0.0625717	-0.554237	0.578271	0.598685	0.0933083
-0.0470522	-0.087242	0.061831	-0.517707	0.581507	0.627558	0.0978806
-0.046858	-0.0850745	0.0615683	-0.509399	0.591565	0.624951	0.0954266
-0.0461146	-0.0841735	0.0618103	-0.515025	0.60663	0.605598	0.0935148
-0.0451925	-0.0834621	0.0616677	-0.504217	0.62238	0.598673	0.0932726
-0.045402	-0.0831952	0.0610882	-0.490579	0.604415	0.627707	0.0940806
-0.0452256	-0.083403	0.0607547	-0.499901	0.608928	0.615878	0.0938155
-0.0468437	-0.0826771	0.0599606	-0.487439	0.607442	0.62723	0.0947687
-0.0476636	-0.0836226	0.0594748	-0.497019	0.608079	0.619041	0.0964125
-0.0465946	-0.0839025	0.0606925	-0.505747	0.607937	0.612072	0.0975236
-0.0447761	-0.0838445	0.0601575	-0.50776	0.60071	0.617517	0.0965648
-0.0439804	-0.0836869	0.059885	-0.507183	0.599602	0.619066	0.0962852
-0.0439976	-0.0836552	0.0604244	-0.502503	0.604868	0.617758	0.0963327
-0.0435193	-0.0838767	0.0606071	-0.50671	0.598472	0.620545	0.0959121
-0.0437041	-0.0839852	0.0609298	-0.508896	0.601624	0.615689	0.097378
-0.0430428	-0.0844554	0.0614303	-0.515991	0.61224	0.599096	0.0982153
-0.0437418	-0.0844024	0.0610829	-0.520706	0.609557	0.597751	0.0983279
-0.0430773	-0.0846679	0.0610942	-0.521724	0.609608	0.59681	0.0984265
-0.0423737	-0.0848001	0.0613723	-0.524697	0.608178	0.595661	0.0980338
-0.0419175	-0.0847121	0.0614555	-0.525522	0.609375	0.593708	0.0977951
-0.0106211	-0.0530564	0.0590558	-0.524959	0.60989	0.593677	0.0947528
-0.0113442	-0.0540306	0.059054	-0.521845	0.610867	0.595416	0.0947967
-0.0115461	-0.055274	0.0588265	-0.52507	0.607862	0.595655	0.0943978
-0.0116747	-0.0566302	0.058789	-0.529368	0.601239	0.598566	0.0942988
-0.0125	-0.057676	0.0585677	-0.531163	0.599209	0.599011	0.094239
-0.0125467	-0.0591388	0.0588228	-0.538512	0.593032	0.598597	0.0943773
-0.0127471	-0.059967	0.0589804	-0.536191	0.590793	0.602879	0.0942741
-0.0136254	-0.0604507	0.0591102	-0.5318	0.589777	0.607743	0.0941959
-0.01387	-0.0614105	0.0591649	-0.535121	0.588052	0.606498	0.0939721
-0.0151404	-0.0625588	0.0591303	-0.538805	0.585534	0.605672	0.0945763
