0.0168522	-0.0803891	0.0529622	-0.680482	0.189306	0.70789	0.0983212
-0.0205739	-0.0879602	0.0539663	-0.627703	0.376041	0.681602	0.107759
-0.0327252	-0.0912409	0.05512	-0.601245	0.422063	0.678503	0.109675
-0.0424389	-0.0986226	0.0609352	-0.616674	0.478423	0.62516	0.11417
-0.0436422	-0.0980729	0.0605888	-0.629513	0.50913	0.586942	0.113746
-0.0469447	-0.100619	0.0627777	-0.609862	0.521372	0.596858	0.117241
-0.0457911	-0.0989994	0.0617802	-0.602344	0.52091	0.604842	0.116023
-0.0449399	-0.0975925	0.0610012	-0.602123	0.510369	0.61398	0.112245
-0.0466561	-0.0981286	0.0606779	-0.59709	0.506924	0.621701	0.114384
-0.0500108	-0.0987167	0.0610454	-0.589328	0.524839	0.614195	0.11621
-0.0474326	-0.097801	0.0610087	-0.595722	0.520555	0.611668	0.11554
-0.0482754	-0.0970803	0.0618275	-0.587936	0.529199	0.611783	0.116409
-0.0476726	-0.0961103	0.0616622	-0.583603	0.528907	0.616169	0.116074
-0.0497155	-0.0968841	0.0618378	-0.578833	0.524808	0.624123	0.116352
-0.0476204	-0.0962775	0.0619091	-0.586924	0.52026	0.620363	0.114435
-0.049479	-0.0963925	0.0622774	-0.578064	0.530711	0.619829	0.116146
-0.0487304	-0.0958804	0.0623294	-0.577555	0.533409	0.617984	0.115928
-0.0488958	-0.0951794	0.0619489	-0.575238	0.539011	0.615279	0.114686
-0.0510702	-0.0964825	0.0627268	-0.572069	0.544089	0.613763	0.116373
-0.0513037	-0.096521	0.0623827	-0.571751	0.54531	0.612974	0.11653
-0.0505613	-0.0965562	0.0625496	-0.575279	0.550213	0.605243	0.118068
-0.0512846	-0.0965748	0.0627818	-0.570882	0.553676	0.606248	0.118567
-0.0516773	-0.0967731	0.0628434	-0.570773	0.556761	0.603519	0.119017
-0.0526118	-0.0969571	0.0628589	-0.566968	0.55858	0.605422	0.119854
-0.0516226	-0.0965289	0.0624585	-0.569426	0.558113	0.603544	0.119305
-0.0504632	-0.0958803	0.0623894	-0.568451	0.554472	0.607803	0.118534
-0.0509844	-0.0959731	0.0619842	-0.566617	0.553184	0.610682	0.118557
-0.0510888	-0.0954908	0.0614999	-0.566145	0.546899	0.61675	0.117895
-0.0497773	-0.0946673	0.06088	-0.568936	0.542668	0.617918	0.116331
-0.0488792	-0.0940371	0.0607733	-0.570122	0.543658	0.615952	0.11562
-0.0490061	-0.0941623	0.0608452	-0.570714	0.546687	0.612714	0.115943
-0.0486463	-0.0941087	0.06066	-0.572601	0.542349	0.614806	0.115496
-0.0483129	-0.0940852	0.0604336	-0.575324	0.540465	0.613922	0.114906
-0.0495661	-0.0947958	0.0608676	-0.574408	0.544993	0.610769	0.115665
-0.0493526	-0.0945768	0.0609751	-0.572889	0.544558	0.612581	0.115424
-0.0504276	-0.0950466	0.0613404	-0.57085	0.546995	0.612313	0.115924
-0.0504727	-0.0950636	0.0611121	-0.571669	0.548553	0.610151	0.116238
-0.0497803	-0.0946224	0.0607827	-0.572647	0.547467	0.610209	0.115557
-0.0499342	-0.0946549	0.0606847	-0.573224	0.549396	0.60793	0.115531
-0.0508631	-0.0947993	0.0610365	-0.570207	0.555502	0.605212	0.11663
-0.0509822	-0.0945307	0.0610205	-0.567245	0.556427	0.607142	0.116854
-0.0503975	-0.0942229	0.0607957	-0.568376	0.555933	0.606538	0.11673
-0.0507298	-0.0943072	0.0606636	-0.566818	0.553644	0.610078	0.116783
-0.0499599	-0.0873093	0.0671917	-0.556369	0.558982	0.614811	0.117595
-0.0509042	-0.0879098	0.0673397	-0.555857	0.561312	0.613149	0.118139
-0.0520169	-0.0887243	0.0673343	-0.555928	0.561456	0.612953	0.119112
-0.0522645	-0.0889255	0.0673564	-0.555567	0.559365	0.615188	0.119003
-0.0522672	-0.0890367	0.0671639	-0.555739	0.559434	0.614969	0.118973
-0.0524561	-0.0891603	0.067084	-0.556182	0.560183	0.613886	0.118855
-0.052842	-0.0897815	0.0671373	-0.557243	0.561461	0.611754	0.119041
-0.051614	-0.0893751	0.0670357	-0.557683	0.559321	0.61331	0.118366
-0.050704	-0.0889515	0.0666293	-0.557772	0.554991	0.617152	0.117648
-0.0507344	-0.0891272	0.0667704	-0.556931	0.557514	0.615634	0.117902
-0.0503314	-0.0892703	0.0667521	-0.558192	0.556973	0.614982	0.117667
-0.049829	-0.0890489	0.0665508	-0.557885	0.555142	0.616913	0.117212
-0.0496016	-0.0889556	0.0663162	-0.557774	0.555355	0.616822	0.117072
-0.0499019	-0.0892006	0.0663423	-0.557386	0.555806	0.616767	0.11724
-0.0496802	-0.0891865	0.0662348	-0.55754	0.554747	0.617579	0.117041
-0.0504576	-0.0895023	0.0661521	-0.5555	0.55428	0.619833	0.117487
-0.0500799	-0.0893338	0.0659866	-0.555585	0.554451	0.619604	0.117056
-0.0505519	-0.0896649	0.0658719	-0.555817	0.553301	0.620424	0.117008
-0.0508106	-0.0898999	0.0657755	-0.556759	0.553859	0.619079	0.117065
-0.0503546	-0.0898318	0.065449	-0.559554	0.549512	0.620432	0.116636
-0.0509072	-0.0903486	0.0654813	-0.560358	0.550371	0.618943	0.117024
-0.0511854	-0.0904751	0.065425	-0.560381	0.550854	0.618493	0.117098
-0.0511451	-0.0904767	0.0654698	-0.559325	0.551732	0.618666	0.116993
-0.051197	-0.0905895	0.0653401	-0.559164	0.549597	0.620708	0.117085
-0.0514268	-0.09075	0.0654009	-0.55915	0.549744	0.620591	0.117042
-0.050943	-0.0907514	0.0653096	-0.560781	0.548353	0.62035	0.1167
-0.0509832	-0.0907746	0.0654071	-0.56004	0.549763	0.61977	0.116886
-0.0509951	-0.0908238	0.0653476	-0.55998	0.550272	0.619373	0.116979
-0.0513049	-0.0910443	0.065493	-0.559266	0.551128	0.619257	0.117123
-0.051016	-0.0909035	0.065361	-0.559523	0.550565	0.619526	0.116932
-0.0514842	-0.0912639	0.0653876	-0.55968	0.552691	0.617488	0.117178
-0.0514309	-0.0912827	0.0652868	-0.559965	0.552468	0.617429	0.117124
-0.0519509	-0.0914904	0.0651708	-0.559967	0.553908	0.616135	0.117307
-0.0519181	-0.0915121	0.0652808	-0.55932	0.554295	0.616375	0.117496
-0.0517554	-0.0913112	0.0651547	-0.559443	0.553643	0.616849	0.11705
-0.051587	-0.0914257	0.0649599	-0.561271	0.552178	0.616502	0.116952
-0.0516048	-0.0916401	0.0649633	-0.562102	0.552677	0.615296	0.11724
-0.0517326	-0.0918375	0.0649384	-0.562968	0.552463	0.614696	0.117256
-0.0523058	-0.0920823	0.065235	-0.562446	0.55543	0.612497	0.11776
-0.0515391	-0.0918718	0.0658409	-0.564201	0.55977	0.606906	0.117875
-0.0516242	-0.0917441	0.0657071	-0.563262	0.560803	0.606824	0.117766
-0.0513326	-0.0916284	0.0656495	-0.563779	0.561204	0.605973	0.117445
-0.0515384	-0.0918985	0.065777	-0.56435	0.562148	0.604565	0.117536
-0.0520181	-0.0920967	0.0657757	-0.56408	0.56382	0.603259	0.11769
-0.0517862	-0.0920095	0.0657283	-0.56462	0.56334	0.603201	0.117402
-0.0520108	-0.0920542	0.0656331	-0.564093	0.563532	0.603515	0.117452
-0.0518742	-0.0919187	0.0656108	-0.562784	0.56333	0.604925	0.117467
