-0.0203106	-0.0426193	0.0325422	-0.58557	0.557609	0.588371	0.0669278
-0.0243919	-0.0563615	0.0406746	-0.592766	0.607226	0.529061	0.07494
-0.0262499	-0.0615281	0.0468743	-0.578091	0.617369	0.533542	0.074615
-0.0284858	-0.0658324	0.0503033	-0.576002	0.635376	0.514314	0.0774241
-0.0350962	-0.0682476	0.052849	-0.547701	0.62066	0.561074	0.0813764
-0.0379677	-0.0696616	0.054856	-0.525348	0.624527	0.577905	0.0850358
-0.0373175	-0.0710578	0.0552481	-0.532414	0.629818	0.565565	0.0853186
-0.0376623	-0.07356	0.0560612	-0.549059	0.635591	0.542733	0.0869096
-0.0375604	-0.0736865	0.0566078	-0.539082	0.632419	0.55627	0.0862944
-0.0371258	-0.0748495	0.05672	-0.546922	0.616035	0.566901	0.0869769
-0.0373274	-0.0759114	0.0572453	-0.550563	0.612042	0.567701	0.0873953
-0.0372891	-0.0769978	0.0577492	-0.552759	0.611562	0.566083	0.0883979
-0.0370295	-0.0777866	0.0581034	-0.553595	0.602781	0.574619	0.0892285
-0.038209	-0.0784828	0.0586672	-0.557531	0.606138	0.567235	0.0904967
-0.0384925	-0.0790994	0.0585961	-0.557894	0.601862	0.571416	0.0914827
-0.0385096	-0.0790279	0.0589144	-0.553753	0.607379	0.569604	0.0912503
-0.0377883	-0.0800091	0.0596862	-0.556535	0.602387	0.572188	0.0914234
-0.0371567	-0.0797711	0.0598373	-0.552937	0.605925	0.57194	0.0910203
-0.0371541	-0.0801432	0.0600376	-0.55417	0.603498	0.573311	0.090996
-0.0372901	-0.0801346	0.0599134	-0.551251	0.599314	0.580469	0.0911089
-0.037573	-0.0803293	0.0603832	-0.549352	0.605231	0.576114	0.0912522
-0.0375689	-0.080892	0.0603505	-0.552906	0.608501	0.569229	0.0917397
-0.0367468	-0.081045	0.0603826	-0.555725	0.605394	0.569796	0.0913914
-0.0369448	-0.0813592	0.0604999	-0.554432	0.600437	0.576264	0.0916754
-0.0369346	-0.0815308	0.0606357	-0.552384	0.604736	0.57373	0.091703
-0.0369208	-0.0818317	0.0606282	-0.555564	0.606126	0.569175	0.0921754
-0.0372723	-0.0816941	0.0604217	-0.552823	0.604594	0.573457	0.0921153
-0.0373925	-0.0818734	0.060269	-0.555217	0.60207	0.573799	0.0921631
-0.0378104	-0.08198	0.0602127	-0.559363	0.597184	0.574877	0.0921837
-0.0371537	-0.082186	0.060215	-0.563855	0.598445	0.569149	0.0919922
-0.036762	-0.0821155	0.0602124	-0.563934	0.596879	0.570714	0.0917723
-0.0364492	-0.0819927	0.0604895	-0.559922	0.596189	0.575365	0.091559
-0.0368606	-0.0820233	0.0604341	-0.558128	0.599061	0.574125	0.091804
-0.0372614	-0.0819172	0.060578	-0.553374	0.599862	0.577879	0.0919055
-0.0376414	-0.0821223	0.0607676	-0.552653	0.603172	0.575116	0.0923719
-0.0180684	-0.0630023	0.0594176	-0.553907	0.601981	0.575157	0.0905926
-0.0187434	-0.0636472	0.0596338	-0.553863	0.601951	0.575231	0.0907653
-0.0191138	-0.0641868	0.0595546	-0.555987	0.600531	0.574666	0.09075
-0.0199531	-0.0647932	0.0596427	-0.556258	0.596978	0.578095	0.0909619
-0.0206228	-0.0652568	0.0597785	-0.555594	0.597088	0.57862	0.0910673
-0.0214374	-0.0665404	0.0598987	-0.559747	0.596505	0.575209	0.0912193
-0.0215995	-0.0669024	0.0599875	-0.559533	0.595581	0.576373	0.0911058
-0.0219193	-0.0672101	0.0599234	-0.559013	0.595588	0.57687	0.09123
-0.022345	-0.0676991	0.0599834	-0.559913	0.592834	0.578831	0.0913289
-0.0227133	-0.0681272	0.0600609	-0.560548	0.593957	0.577062	0.0913406
-0.0228674	-0.0684284	0.0601663	-0.558943	0.592165	0.580451	0.0915122
-0.0232833	-0.0689313	0.0601533	-0.561219	0.594149	0.576212	0.0920372
-0.0235877	-0.0693179	0.0603458	-0.560973	0.594451	0.57614	0.0919324
-0.0241372	-0.0695194	0.0605309	-0.558817	0.594595	0.578083	0.092269
-0.0242635	-0.0698029	0.0605122	-0.55867	0.593377	0.579474	0.092195
-0.0244489	-0.0700018	0.0604405	-0.55821	0.59267	0.58064	0.0922161
-0.0246738	-0.0700801	0.0605173	-0.555588	0.594514	0.58127	0.0921081
-0.0250695	-0.0704686	0.0605919	-0.55689	0.594087	0.58046	0.0921883
-0.0251876	-0.0706801	0.0606321	-0.556495	0.595688	0.579197	0.0921562
-0.0252237	-0.071126	0.0606966	-0.558655	0.594675	0.578157	0.0922778
-0.0255244	-0.0714946	0.0608417	-0.560179	0.595134	0.576208	0.0922668
-0.0258222	-0.0717337	0.060862	-0.559699	0.595765	0.576021	0.0924094
-0.025964	-0.0720144	0.0608882	-0.559719	0.596325	0.575422	0.0925441
-0.0260948	-0.0722556	0.0609493	-0.560382	0.596543	0.574551	0.0924987
-0.026191	-0.0725351	0.0608762	-0.56202	0.596469	0.573025	0.0924833
-0.0264092	-0.0727318	0.0610716	-0.560094	0.59842	0.572878	0.0925998
-0.0266252	-0.0729707	0.0611166	-0.560439	0.597613	0.573382	0.0926537
-0.0270725	-0.0730684	0.0610448	-0.557935	0.598317	0.575087	0.0928556
-0.0273852	-0.0731809	0.0610381	-0.556716	0.597984	0.576613	0.09291
-0.0276198	-0.0732759	0.0611148	-0.556777	0.596901	0.577675	0.0926291
-0.0280072	-0.0734391	0.0611519	-0.555618	0.598346	0.577297	0.0928356
-0.0280594	-0.0737218	0.0611622	-0.557584	0.597813	0.575951	0.0927625
-0.0282653	-0.0738547	0.0611942	-0.557333	0.599506	0.574432	0.0929306
-0.028438	-0.0740119	0.0611193	-0.557509	0.600437	0.573288	0.0930321
-0.0283803	-0.0741	0.061062	-0.559123	0.598819	0.573409	0.0928208
-0.0284067	-0.0741931	0.060971	-0.559044	0.598988	0.573309	0.0928074
-0.0288731	-0.0743837	0.0610447	-0.558311	0.599576	0.573408	0.09304
-0.0291708	-0.0743772	0.0609969	-0.556122	0.600966	0.57408	0.0930078
-0.0294631	-0.0747223	0.060985	-0.557139	0.600973	0.573086	0.0931236
-0.0297387	-0.0749008	0.0608582	-0.558199	0.599423	0.573678	0.093236
-0.0296766	-0.0751799	0.0608891	-0.560434	0.598455	0.572508	0.0931624
-0.0297815	-0.075335	0.0609035	-0.560465	0.598235	0.572707	0.0932139
-0.0299941	-0.0754184	0.0608204	-0.560003	0.598233	0.573161	0.0932442
-0.0300548	-0.0755756	0.0608719	-0.560198	0.598384	0.572813	0.0933851
-0.0301087	-0.0756154	0.060864	-0.558584	0.597708	0.57509	0.0935226
-0.0300165	-0.075697	0.0608461	-0.559032	0.595227	0.577225	0.0933101
-0.0300543	-0.0758079	0.0606832	-0.55854	0.595286	0.577639	0.0933539
-0.0300046	-0.0759256	0.0606465	-0.559212	0.594375	0.577927	0.0933418
-0.0305962	-0.0760825	0.0606771	-0.557729	0.59619	0.577491	0.0936067
-0.0306785	-0.0761619	0.0606107	-0.55765	0.594288	0.579524	0.0936453
-0.0308707	-0.0763608	0.0606474	-0.55851	0.59402	0.578971	0.0937225
-0.0312125	-0.0764603	0.0606665	-0.558086	0.594224	0.57917	0.0938228
-0.0234512	-0.0685303	0.0600998	-0.557468	0.594818	0.579155	0.0930988
-0.0158459	-0.0608131	0.0596299	-0.556359	0.595893	0.579116	0.0923874
-0.0160381	-0.0611012	0.0597294	-0.556357	0.595735	0.579281	0.0923767
-0.0162428	-0.061351	0.0597604	-0.557019	0.595187	0.579209	0.0922701
-0.0164708	-0.0615533	0.0597963	-0.556371	0.59473	0.580299	0.0922048
-0.0169338	-0.0619954	0.0597164	-0.556404	0.59394	0.581076	0.0922198
-0.0174215	-0.0622074	0.0597645	-0.555518	0.594459	0.581393	0.0923184
-0.0175703	-0.0624823	0.0599241	-0.556059	0.595781	0.57952	0.0925673
-0.0179029	-0.062629	0.0599499	-0.555586	0.596429	0.579307	0.0924851
-0.0179981	-0.0629949	0.059989	-0.557726	0.595335	0.578375	0.0924595
-0.0179873	-0.0632794	0.0599539	-0.559663	0.593584	0.578304	0.092386
-0.0182746	-0.06345	0.0598975	-0.559361	0.593893	0.578279	0.0924628
-0.0184371	-0.0636043	0.0599166	-0.558773	0.59404	0.578697	0.0924835
-0.0185859	-0.0638401	0.060001	-0.558874	0.593949	0.578692	0.0924619
-0.0189308	-0.0641049	0.0600981	-0.558153	0.593716	0.579626	0.0926295
-0.0191591	-0.0643088	0.060113	-0.558001	0.594716	0.578747	0.0926671
-0.0194415	-0.0645709	0.0601018	-0.55847	0.594544	0.578471	0.0927962
-0.0196077	-0.0647251	0.0600693	-0.557826	0.594462	0.579177	0.0928259
-0.0196953	-0.0649804	0.060106	-0.558228	0.593911	0.579354	0.0928471
-0.0198323	-0.0652786	0.0601454	-0.559349	0.593932	0.578251	0.092893
-0.0199915	-0.0654458	0.0601683	-0.55973	0.595555	0.576209	0.0930534
-0.0201154	-0.0655801	0.0601438	-0.559684	0.595737	0.576065	0.0929953
-0.0203739	-0.0659663	0.0601468	-0.560451	0.595018	0.576063	0.09292
-0.0206245	-0.0661419	0.0602654	-0.559532	0.595427	0.576534	0.0929716
