-0.133724	-3.23706	-0.116752	-0.133724	-3.23706	-0.116752	0.085887
-0.0374524	-0.0337126	0.0395692	-0.0374524	-0.0337126	0.0395692	0.0425836
-0.0222505	-0.0203104	0.036989	-0.0222505	-0.0203104	0.036989	0.095237
-0.034212	-0.0419441	0.0147749	-0.034212	-0.0419441	0.0147749	0.0343659
-0.0408209	-0.0380126	0.0101721	-0.0408209	-0.0380126	0.0101721	0.0433156
-0.00781556	-0.0506412	0.0253259	-0.00781556	-0.0506412	0.0253259	0.0266749
-4.24497	2.02977	3.64568	-4.24497	2.02977	3.64568	2.02768
-0.0292834	-0.0178405	0.0194177	-0.0292834	-0.0178405	0.0194177	0.0618817
-0.0191666	-0.0476355	0.0267217	-0.0191666	-0.0476355	0.0267217	0.0422825
-0.0263074	-0.0430207	0.021202	-0.0263074	-0.0430207	0.021202	0.0460873
-0.0148272	-0.043153	0.0219539	-0.0148272	-0.043153	0.0219539	0.0385053
-0.0367062	-0.0473084	0.0221598	-0.0367062	-0.0473084	0.0221598	0.0293319
-0.0335943	-0.0480952	0.0255449	-0.0335943	-0.0480952	0.0255449	0.0333228
-0.0101839	-0.058385	0.0246542	-0.0101839	-0.058385	0.0246542	0.0456247
-0.0398426	-0.039217	0.0168816	-0.0398426	-0.039217	0.0168816	0.0456571
-0.0318687	-0.0348655	0.0176211	-0.0318687	-0.0348655	0.0176211	0.0316045
-0.0363997	-0.0347061	0.0142031	-0.0363997	-0.0347061	0.0142031	0.0288887
-0.00589154	-0.0295594	0.0222382	-0.00589154	-0.0295594	0.0222382	0.0305867
-0.0107289	-0.0478288	0.0379895	-0.0107289	-0.0478288	0.0379895	0.0503631
-0.0551385	-0.0349875	0.0194937	-0.0551385	-0.0349875	0.0194937	0.079246
-0.0158034	-0.0558661	0.0360214	-0.0158034	-0.0558661	0.0360214	0.0793566
-0.0153057	-0.0581197	0.0411132	-0.0153057	-0.0581197	0.0411132	0.084126
-0.0161297	-0.0475428	0.0231927	-0.0161297	-0.0475428	0.0231927	0.0294116
-0.0156583	-0.0517383	0.0303725	-0.0156583	-0.0517383	0.0303725	0.0362684
-0.0207565	-0.0438268	0.03129	-0.0207565	-0.0438268	0.03129	0.0433268
-0.0249488	-0.0350639	0.0235058	-0.0249488	-0.0350639	0.0235058	0.0375034
-0.038711	-0.0465948	0.013314	-0.038711	-0.0465948	0.013314	0.0268721
-0.0514326	-0.0485276	0.0194198	-0.0514326	-0.0485276	0.0194198	0.0685284
-0.030608	-0.0260449	0.0228163	-0.030608	-0.0260449	0.0228163	0.0477778
-0.0513552	-0.034179	0.0133996	-0.0513552	-0.034179	0.0133996	0.0216098
-0.0319502	-0.025775	0.0220747	-0.0319502	-0.025775	0.0220747	0.0618243
-0.0308279	-0.0426135	0.0375111	-0.0308279	-0.0426135	0.0375111	0.0523358
-0.0147255	-0.0467927	0.0400051	-0.0147255	-0.0467927	0.0400051	0.0676281
-0.0146941	-0.046107	0.0395797	-0.0146941	-0.046107	0.0395797	0.0700646
-0.023929	-0.0327612	0.0349444	-0.023929	-0.0327612	0.0349444	0.0505475
-0.0180466	-0.0344761	0.0186376	-0.0180466	-0.0344761	0.0186376	0.0404115
-0.0571143	-0.0386655	0.0196703	-0.0571143	-0.0386655	0.0196703	0.0652132
-0.0408185	-0.0104253	0.00628648	-0.0408185	-0.0104253	0.00628648	0.0203536
-0.054542	-0.0136837	0.00383378	-0.054542	-0.0136837	0.00383378	0.0144032
-0.0233667	-0.0595672	0.0232007	-0.0233667	-0.0595672	0.0232007	0.025602
-0.0293368	-0.0374155	0.0079454	-0.0293368	-0.0374155	0.0079454	0.0262737
-0.0332947	-0.0384106	0.00792966	-0.0332947	-0.0384106	0.00792966	0.0310092
-0.025605	-0.0460966	0.0206531	-0.025605	-0.0460966	0.0206531	0.0371116
-0.0159681	-0.0455067	0.0277193	-0.0159681	-0.0455067	0.0277193	0.0320119
-0.0162763	-0.0421582	0.0289089	-0.0162763	-0.0421582	0.0289089	0.0217459
-0.00293156	-0.0398946	0.0236883	-0.00293156	-0.0398946	0.0236883	0.0204556
-0.0214205	-0.847297	-0.000943695	-0.0214205	-0.847297	-0.000943695	0.0698115
-0.0259371	-0.853621	0.000909954	-0.0259371	-0.853621	0.000909954	0.0807768
-0.0390033	-0.0389142	0.0282167	-0.0390033	-0.0389142	0.0282167	0.0312966
-0.0325976	-0.0366618	0.0221138	-0.0325976	-0.0366618	0.0221138	0.0392954
-0.0257152	-0.038044	0.0267138	-0.0257152	-0.038044	0.0267138	0.0486288
-0.0280216	-0.0351081	0.032646	-0.0280216	-0.0351081	0.032646	0.0695563
-0.0572947	-0.0418557	0.0238911	-0.0572947	-0.0418557	0.0238911	0.0440283
-0.0300359	-0.0448783	0.021605	-0.0300359	-0.0448783	0.021605	0.0369685
