-0.0173079	-0.0858991	-0.00488079	0.5705	0.53597	-0.622307	0.0896144
-0.000447453	-0.0943218	0.00257961	0.453521	0.685652	-0.569387	0.0757098
0.00161692	-0.0953955	-0.00871429	0.458181	0.603678	-0.652413	0.0680295
-0.00762668	-0.0861491	-0.0109882	0.62589	0.381714	-0.680115	0.0847582
0.015203	-0.0852414	-0.00594192	0.756204	0.313072	-0.574579	0.0757674
-0.0188138	-0.0963674	-0.00780592	0.468634	0.638068	-0.610943	0.0589882
-0.00401261	-0.0879659	0.000980572	0.575879	0.492927	-0.652217	0.0836307
-0.00634964	-0.0836815	-0.00804505	0.642817	0.422702	-0.638835	0.0953013
-0.00827864	-0.0840428	-0.00436141	0.652694	0.486323	-0.580931	0.0927786
-0.014583	-0.0846813	-0.00549511	0.774615	0.374838	-0.50938	0.0771832
-0.0114687	-0.0959454	-0.00275758	0.414576	0.681181	-0.603424	0.0803735
-0.0169773	-0.0895289	-0.00254391	0.517578	0.503773	-0.691611	0.0946973
0.00793671	-0.0856881	-0.00332725	0.620713	0.536848	-0.571411	0.0828893
-0.010046	-0.0905379	-0.00271813	0.53581	0.566798	-0.625817	0.0787261
-0.0141991	-0.0896954	-0.0117317	0.508358	0.577723	-0.638598	0.0825266
-0.0132645	-0.0947291	-0.00464983	0.581053	0.703741	-0.408812	0.0685778
0.00239606	-0.0825464	-0.00478525	0.72521	0.436305	-0.532643	0.086108
-0.00183978	-0.0831827	-0.00665881	0.704661	0.384937	-0.596051	0.0970958
-0.0133031	-0.0951044	-0.00531682	0.479083	0.621426	-0.619927	0.0766612
0.0108049	-0.0819552	-0.0115517	0.863844	0.283014	-0.416745	0.0823593
0.0122115	-0.0820405	-0.00224314	0.752226	0.351892	-0.557071	0.0839307
-0.00429576	-0.0734996	-0.00111803	0.754418	0.41325	-0.509978	0.111747
-0.0204113	-0.0884673	-0.00587326	0.536896	0.618456	-0.573807	0.086152
0.0053007	-0.0851189	-0.00297523	0.619196	0.510873	-0.596326	0.0790028
-0.00971882	-0.0841915	-0.00632033	0.606621	0.401317	-0.686262	0.0948583
0.00904819	-0.0888158	-0.0103825	0.584515	0.367167	-0.723554	0.0785116
-0.0161584	-0.0833753	-0.00779579	0.54818	0.559767	-0.621417	0.10008
-0.00332205	-0.0994076	-0.00605231	0.404457	0.774045	-0.487102	0.0502981
-0.00218007	-0.0882765	-0.000666494	0.586504	0.433564	-0.684131	0.0733844
0.00218375	-0.0908338	0.00316939	0.551642	0.505717	-0.663281	0.089197
0.00506747	-0.0816793	-0.00236129	0.789708	0.476683	-0.386179	0.0774847
-0.00744682	-0.102545	-0.00409931	0.280079	0.612084	-0.739533	0.0644577
-0.00538571	-0.0842878	-0.000663751	0.724912	0.456651	-0.515726	0.0875504
-0.00819817	-0.0851843	-0.00601284	0.545332	0.610019	-0.574882	0.0964794
0.00913767	-0.0889557	-0.00396153	0.430764	0.35846	-0.82822	0.102063
0.00989117	-0.0897092	-0.00415215	0.514859	0.445325	-0.732534	0.0769283
0.00287186	-0.0916628	-0.00454981	0.676481	0.548753	-0.491166	0.0552979
-0.0221327	-0.0838321	-0.00205988	0.661528	0.524556	-0.535931	0.0959575
-0.00171543	-0.0840275	-0.00142839	0.588612	0.537018	-0.604274	0.094193
-0.00469443	-0.0838213	-0.00969316	0.627106	0.412698	-0.66062	0.0978015
-0.0136007	-0.0783065	-0.0010809	0.495036	0.628435	-0.600007	0.081559
0.0153051	-0.0698852	-0.0054792	0.763504	0.406901	-0.50149	0.0829078
0.0005508	-0.0662891	-0.00595554	0.717932	0.444665	-0.535582	0.0964671
0.000946661	-0.077777	0.000539582	0.666162	0.420917	-0.615676	0.105757
0.0118562	-0.0938828	0.000548762	0.561154	0.475423	-0.677553	0.0849256
-0.00842462	-0.0793286	-0.0030606	0.556299	0.572948	-0.601883	0.0870526
0.0242528	-0.0990789	0.00455871	0.545577	0.545164	-0.636508	0.065843
0.00428313	-0.097333	0.00642123	0.609598	0.424314	-0.669587	0.108293
0.00176979	-0.0770464	0.0122183	0.667792	0.459513	-0.585578	0.130666
0.0210721	-0.0711335	-0.00161347	0.838415	0.164134	-0.519731	0.101478
0.00765639	-0.0765632	0.0111899	0.57669	0.653853	-0.489802	0.0791898
-0.00457035	-0.0727988	0.00227456	0.710065	0.524704	-0.469567	0.100175
-0.00597234	-0.095975	-0.00412536	0.402103	0.622005	-0.67188	0.0707555
0.00575601	-0.0714481	-0.0211642	0.686378	0.530254	-0.497711	0.0538371
-0.00232723	-0.085311	-0.00164579	0.626028	0.497373	-0.60059	0.100442
-0.00407363	-0.0902994	-0.0127299	0.478276	0.573794	-0.66484	0.082319
0.00209803	-0.0793566	-0.00159433	0.681334	0.467049	-0.563604	0.100873
-0.0299396	-0.0919421	-0.00233456	0.229262	0.748383	-0.622384	0.0794776
-0.0015029	-0.0816394	0.00308752	0.624101	0.511091	-0.591002	0.103044
-0.00810407	-0.0745827	-0.00312578	0.690342	0.436557	-0.576927	0.0675909
0.00563042	-0.0906233	0.00685048	0.648092	0.389411	-0.654474	0.112995
0.0100865	-0.107651	0.00625452	0.618122	0.536102	-0.574909	0.117089
0.0138395	-0.0640812	-0.0103097	0.848912	0.185765	-0.494814	0.0652747
0.00535319	-0.0923666	0.00594552	0.460112	0.639707	-0.615688	0.0983277
0.000390018	-0.0700005	-0.00641019	0.35319	0.609799	-0.709508	0.0476064
0.00170392	-0.0890225	-0.000431807	0.584868	0.561094	-0.585749	0.0703026
0.00917591	-0.0819341	-0.00594252	0.562968	0.487919	-0.667085	0.05286
0.000757056	-0.0662587	-0.00147765	0.74919	0.422483	-0.51012	0.0956367
-0.0166329	-0.0698845	-0.00643032	0.775602	0.442315	-0.450332	0.0851746
-0.00419848	-0.0826158	0.00107699	0.591745	0.608376	-0.528882	0.0780364
-0.00605627	-0.0712897	-0.00685049	0.573977	0.667243	-0.474697	0.0744343
-0.0140839	-0.0640647	-0.0118316	0.720082	0.356175	-0.595501	0.0784939
0.00917745	-0.102721	0.00627403	0.426171	0.453592	-0.782708	0.108857
0.00797161	-0.0860699	-0.0170579	0.366399	0.603193	-0.708456	0.0647897
-0.017151	-0.106807	-0.0138031	0.266919	0.957398	-0.110199	0.0391721
-0.0245715	-0.0748231	-0.0109396	0.622367	0.595408	-0.508084	0.0783897
0.0229966	-0.107595	0.0134501	0.554852	0.573142	-0.603032	0.0989886
0.00365701	-0.0740572	-0.00215203	0.723077	0.375152	-0.580017	0.0985996
-0.0013582	-0.0690987	-0.0105281	0.722891	0.416232	-0.551525	0.0985426
-0.00129358	-0.0967667	0.0165753	0.28566	0.74282	-0.605489	0.0833272
-0.00832656	-0.0660869	-0.0022219	0.660116	0.687218	-0.303281	0.0294528
0.0244067	-0.105969	0.00856756	0.729555	0.352057	-0.586349	0.122792
-0.0108862	-0.089413	-0.0160709	0.569326	0.500156	-0.652466	0.0707823
-0.00601446	-0.0974905	-0.00380972	0.441717	0.545307	-0.712409	0.077996
0.024477	-0.0994078	0.00568202	0.565768	0.377774	-0.732935	0.109446
-0.0169124	-0.0611712	-0.00608659	0.713083	0.467563	-0.522396	0.0991405
0.00810163	-0.0843051	-0.00026345	0.443949	0.481673	-0.755579	0.104261
0.00772424	-0.0733451	-0.00330295	0.751348	0.363906	-0.550499	0.110033
-0.0215593	-0.0796887	-0.0157533	0.737469	0.418201	-0.530327	0.0950996
-0.015467	-0.0798009	-0.0107475	0.530357	0.542308	-0.651631	0.0799986
-0.01922	-0.0791855	-0.00501431	0.547764	0.598477	-0.58462	0.0910173
0.0207466	-0.0939271	0.0164011	0.307487	0.781624	-0.542693	0.0536677
0.00136293	-0.0701326	0.00676014	0.822528	0.453135	-0.343682	0.115083
-0.0135839	-0.0639487	-0.0101083	0.709049	0.372766	-0.598578	0.0789872
0.0114342	-0.0940288	-0.00195205	0.587377	0.310607	-0.747337	0.076572
0.0170242	-0.0608822	0.0072323	0.810709	0.338175	-0.477899	0.12145
-0.0143027	-0.0834528	-0.00585927	0.446108	0.645519	-0.619914	0.0805929
0.000745324	-0.0930448	-0.00120921	0.454383	0.514172	-0.727436	0.0697054
-0.0168469	-0.073379	-0.00972502	0.631752	0.552367	-0.543856	0.0782896
-0.0176598	-0.0859631	-0.00796195	0.734139	0.513493	-0.444258	0.0773725
-0.01886	-0.0557396	-0.0152275	0.861411	0.358575	-0.359714	0.119412
-0.00536777	-0.0757924	-0.00753225	0.48745	0.538633	-0.687217	0.085301
0.0166247	-0.0740923	0.00853411	0.642071	0.655081	-0.398263	0.0704722
0.00210744	-0.0772724	0.00137931	0.671261	0.434967	-0.600177	0.0924989
0.016841	-0.0709811	0.00495878	0.83145	0.32485	-0.450738	0.110754
-0.00655788	-0.0816727	-0.00137108	0.462725	0.591746	-0.660092	0.0809948
-0.0175003	-0.100944	0.0114529	0.169228	0.868163	-0.466536	0.0735018
-0.00889094	-0.0824369	0.00340359	0.517563	0.563114	-0.644229	0.11759
0.00935421	-0.0767332	-0.00114599	0.717961	0.355012	-0.598748	0.077367
-0.002415	-0.09372	-0.0191413	0.580331	0.169302	-0.796589	0.105549
0.00775385	-0.0708422	-0.00666654	0.737734	0.455043	-0.498683	0.0964251
-0.00394861	-0.0633975	-0.014076	0.670624	0.39913	-0.625267	0.0663599
0.00917586	-0.0944859	0.00656584	0.314286	0.667436	-0.675095	0.0765356
-0.00709883	-0.0693901	-0.00222038	0.851127	0.305104	-0.427193	0.164625
-0.0151225	-0.0849581	-0.0196927	0.377921	0.514906	-0.769446	0.0778078
-0.00254942	-0.098932	0.0109307	0.488793	0.49371	-0.719258	0.0750933
-0.0101435	-0.0782504	-0.00748818	0.558242	0.666285	-0.494399	0.0737837
-0.0020809	-0.0804479	0.00457189	0.509449	0.428612	-0.746159	0.0996724
0.0189206	-0.114862	0.0123382	0.422153	0.554492	-0.717165	0.0726699
-0.0146725	-0.0705769	0.0017363	0.71849	0.45701	-0.524322	0.0835471
-0.00566968	-0.0625998	-0.00383464	0.775812	0.354475	-0.52198	0.103832
-0.0160558	-0.0528777	-0.00540553	0.909985	0.303929	-0.282054	0.134042
-0.00656708	-0.0581252	0.000287509	0.74535	0.616303	-0.254213	0.0545054
-0.00900426	-0.0743218	0.00470204	0.496754	0.627447	-0.599621	0.0897053
-0.0034194	-0.0749798	0.0059681	0.701854	0.67498	-0.227601	0.109921
-0.00618892	-0.0740532	-0.016431	0.620665	0.6079	-0.495209	0.0774601
-0.0215106	-0.0576071	-0.010238	0.541225	0.734407	-0.409539	0.0769887
-0.0130869	-0.0779505	-0.00924138	0.539394	0.637573	-0.55005	0.0730439
0.00756251	-0.0962413	0.0104501	0.553556	0.45377	-0.698333	0.0977082
-0.00850769	-0.0898929	-0.00721444	0.537033	0.576658	-0.615679	0.0997435
-0.0135389	-0.0751524	-0.000798955	0.663067	0.610681	-0.432909	0.0986966
-0.00129868	-0.0856378	0.00383793	0.515272	0.534496	-0.669932	0.0870878
0.0116092	-0.0772159	0.0153833	0.537041	0.516216	-0.667164	0.0843787
0.0150094	-0.0920394	0.00658802	0.472624	0.667578	-0.575297	0.066036
-0.00703157	-0.0800667	-0.0109147	-0.0106516	0.718592	-0.69535	0.0257634
0.000875817	-0.106221	-0.000611545	0.57581	0.545005	-0.609436	0.066248
0.00587368	-0.0700331	-0.00206552	0.825529	0.355284	-0.438491	0.108416
-0.0195369	-0.0792438	-0.0159191	0.312484	0.756904	-0.573978	0.0459902
-0.00928433	-0.0660615	-0.00888083	0.642955	0.53709	-0.546025	0.0765046
-0.0230599	-0.0629843	-0.0253094	0.626763	0.570289	-0.530979	0.0797859
-0.0151214	-0.0734657	-0.0188425	0.648676	0.472794	-0.596393	0.0895013
0.0304157	-0.0935653	0.00673374	0.591634	0.420671	-0.687753	0.104835
0.0108904	-0.0896949	-0.00201454	0.565669	0.539374	-0.623774	0.0476547
0.0118543	-0.098456	0.0123921	0.578076	0.485571	-0.655781	0.0984914
0.00662372	-0.0739944	-0.00747241	0.789469	0.384585	-0.478365	0.0815104
0.00293886	-0.0998548	0.00835663	0.464789	0.422251	-0.778252	0.0874869
-0.00129059	-0.0706518	-0.00399795	0.794425	0.371664	-0.480369	0.0978411
0.00949257	-0.0876148	0.00637574	0.594103	0.510914	-0.621296	0.0987803
0.0189419	-0.082965	-0.00746734	0.542771	0.492268	-0.680494	0.0387711
0.0175963	-0.0929789	0.00283727	0.506713	0.491903	-0.708007	0.0384806
0.062628	-0.311183	0.0205141	0.0428608	0.921169	0.386794	0.0878804
-0.00301119	-0.0776083	-0.00688997	0.613815	0.276322	-0.739511	0.0811956
-0.0154544	-0.070118	-0.0178529	0.656065	0.463495	-0.59561	0.084918
-0.0136257	-0.0863886	-0.00109461	0.438092	0.559273	-0.703768	0.0851889
-0.0129043	-0.0768153	-0.00515544	0.592501	0.501295	-0.630592	0.0799253
-0.0147839	-0.0622026	0.005518	0.672076	0.469778	-0.572383	0.0634912
