0.00590098	-0.106527	-0.0538636	0.693471	0.0104563	-0.720408	0.230054
0.00914973	-0.118168	-0.00830881	0.499859	0.216693	-0.838561	0.136369
-0.028425	-0.0670501	-0.01022	0.520867	0.446226	-0.727722	0.104531
-0.00285991	-0.0921813	-0.00784562	0.485767	0.293461	-0.823354	0.141581
-0.0172657	-0.0875153	-0.00729392	0.239852	0.446239	-0.862173	0.100572
-0.0131606	-0.110095	0.00215822	0.574483	0.462516	-0.675313	0.105772
0.00766624	-0.0921497	-0.00786918	0.540878	0.171887	-0.823351	0.117316
-0.0171761	-0.0887907	-0.00872769	0.494023	0.382102	-0.780986	0.128698
-0.0213005	-0.0805341	-0.00372696	0.611363	0.333718	-0.717543	0.155105
-0.00871462	-0.0926051	0.0023369	0.557838	0.409665	-0.721797	0.145387
-0.0110804	-0.0752745	-0.0111597	0.673113	0.285812	-0.682078	0.153406
-0.0107868	-0.093386	-0.00298809	0.516293	0.400155	-0.757177	0.13455
-0.000439264	-0.0803715	-0.0102772	0.635744	0.224074	-0.738662	0.121192
0.0098398	-0.0981116	-0.00731926	0.60626	0.273966	-0.746587	0.132285
-0.0150928	-0.0783585	-0.00638101	0.519462	0.470434	-0.713338	0.134121
0.00525136	-0.0790677	-0.00498919	0.664091	0.237401	-0.70896	0.1103
-0.0130762	-0.0840268	-0.0136304	0.70247	0.380456	-0.601489	0.132974
-0.0195425	-0.0747403	-0.0166477	0.540708	0.276584	-0.794441	0.0994427
-0.0390861	-0.0867074	-0.00900725	0.490544	0.492521	-0.718881	0.14826
0.00011693	-0.104823	0.00378366	0.600225	0.26931	-0.753128	0.116329
-0.00563517	-0.0844825	-0.00399112	0.635225	0.287913	-0.716655	0.145181
0.0728541	0.1385	0.154296	0.945619	0.0562477	-0.320375	0.822791
-0.0254883	-0.0652334	-0.00836907	0.688302	0.501856	-0.523814	0.138736
-0.00287017	-0.0792228	-0.0127092	0.6184	0.341298	-0.707883	0.108018
-0.0061918	-0.0931609	-0.00817209	0.635074	0.32621	-0.700192	0.11119
-0.0254223	-0.0887869	-0.00575724	0.420706	0.494455	-0.760606	0.130721
-0.0193943	-0.0952901	-0.00465837	0.452171	0.404625	-0.794871	0.144786
-0.0212332	-0.0917392	-0.0105141	0.409488	0.324457	-0.852671	0.112351
-0.0175811	-0.0701026	-0.0278624	0.655498	0.321575	-0.683309	0.119554
-0.00479377	-0.0791223	-0.0113459	0.724234	0.247098	-0.64376	0.121645
-0.0114515	-0.0747046	-0.0225797	0.684291	0.296268	-0.666312	0.140007
-0.0118657	-0.0918427	0.0042344	0.55817	0.308638	-0.770188	0.139426
0.0115697	-0.0880241	-0.0064371	0.619203	0.361952	-0.696835	0.116692
-0.0109948	-0.0897437	0.00122814	0.604496	0.328649	-0.725655	0.115629
0.00670224	-0.0935932	-0.000340005	0.561486	0.298375	-0.77182	0.114637
-0.0109692	-0.0865924	-0.00476713	0.559202	0.415487	-0.717401	0.121732
0.0128157	-0.0957638	0.0010087	0.542721	0.310977	-0.780222	0.116662
-0.0131173	-0.0938093	-0.0122329	0.491402	0.35046	-0.797309	0.103854
-0.0185645	-0.09802	-0.00385613	0.517053	0.547981	-0.65755	0.149982
0.0117108	-0.117678	4.73661e-05	0.534704	0.351613	-0.768414	0.124962
