-0.00240747	-0.0806026	-0.0151792	-0.00240747	-0.0806026	-0.0151792	0.124265
-0.0265514	-0.0720588	-0.00921639	-0.0265514	-0.0720588	-0.00921639	0.118555
-0.0117477	-0.082095	-0.00885343	-0.0117477	-0.082095	-0.00885343	0.126629
-0.000828755	-0.0758079	-0.0119367	-0.000828755	-0.0758079	-0.0119367	0.116761
-0.000299871	-0.0807388	-0.0141414	-0.000299871	-0.0807388	-0.0141414	0.121423
-0.00882253	-0.0825008	-0.00845127	-0.00882253	-0.0825008	-0.00845127	0.103773
0.00270913	-0.0786794	-0.00663615	0.00270913	-0.0786794	-0.00663615	0.117736
0.316602	-0.112338	-0.353561	0.316602	-0.112338	-0.353561	0.270609
-0.0174039	-0.0766314	-0.00574693	-0.0174039	-0.0766314	-0.00574693	0.133062
-0.0217371	-0.0831245	-0.0185878	-0.0217371	-0.0831245	-0.0185878	0.104935
-0.0204862	-0.0786125	-0.0106776	-0.0204862	-0.0786125	-0.0106776	0.11614
-0.0168218	-0.0746591	-0.00690364	-0.0168218	-0.0746591	-0.00690364	0.137779
-0.0166149	-0.0846516	-0.00910684	-0.0166149	-0.0846516	-0.00910684	0.119129
-0.0234024	-0.0801742	-0.0164811	-0.0234024	-0.0801742	-0.0164811	0.10673
-0.0151009	-0.0807216	-0.00883829	-0.0151009	-0.0807216	-0.00883829	0.125597
-0.0136332	-0.066412	-0.00755002	-0.0136332	-0.066412	-0.00755002	0.161043
0.0149109	-0.0817058	-0.00487718	0.0149109	-0.0817058	-0.00487718	0.123833
-0.0157217	-0.0824048	-0.00994448	-0.0157217	-0.0824048	-0.00994448	0.133882
-0.0057783	-0.0796071	-0.00858112	-0.0057783	-0.0796071	-0.00858112	0.11565
-0.0211331	-0.0778443	-0.00866408	-0.0211331	-0.0778443	-0.00866408	0.135484
-0.00590983	-0.0709682	-0.0120565	-0.00590983	-0.0709682	-0.0120565	0.143196
-0.00823928	-0.076433	-0.00692334	-0.00823928	-0.076433	-0.00692334	0.115442
-0.0244788	-0.0768222	-0.0109628	-0.0244788	-0.0768222	-0.0109628	0.126505
-0.0111405	-0.074748	-0.00998508	-0.0111405	-0.074748	-0.00998508	0.131916
-0.00997562	-0.090784	-0.0187841	-0.00997562	-0.090784	-0.0187841	0.112711
-0.00088927	-0.0858496	-0.00811983	-0.00088927	-0.0858496	-0.00811983	0.117626
-0.0154029	-0.0787652	-0.0107204	-0.0154029	-0.0787652	-0.0107204	0.122505
-0.00449402	-0.0708444	-0.0117384	-0.00449402	-0.0708444	-0.0117384	0.139641
-0.0160537	-0.080856	-0.00752186	-0.0160537	-0.080856	-0.00752186	0.127424
-0.0142928	-0.080787	-0.00377543	-0.0142928	-0.080787	-0.00377543	0.130942
-0.00724395	-0.0801433	-0.00655409	-0.00724395	-0.0801433	-0.00655409	0.115909
-0.0086095	-0.0836359	-0.00817974	-0.0086095	-0.0836359	-0.00817974	0.12593
-0.00522343	-0.0814084	-0.00934432	-0.00522343	-0.0814084	-0.00934432	0.115637
-0.0176255	-0.0825851	-0.0102265	-0.0176255	-0.0825851	-0.0102265	0.125293
-0.0223924	-0.0757668	-0.015347	-0.0223924	-0.0757668	-0.015347	0.139093
-0.0162678	-0.081722	-0.0060826	-0.0162678	-0.081722	-0.0060826	0.13597
-0.0138485	-0.0850843	-0.00932846	-0.0138485	-0.0850843	-0.00932846	0.132703
-0.0260045	-0.080596	-0.0101902	-0.0260045	-0.080596	-0.0101902	0.131333
-0.0137435	-0.0800271	-0.00873201	-0.0137435	-0.0800271	-0.00873201	0.141543
-0.0237218	-0.0880201	-0.0117419	-0.0237218	-0.0880201	-0.0117419	0.104478
-0.00137736	-0.0827726	-0.0177416	-0.00137736	-0.0827726	-0.0177416	0.114997
-0.0246057	-0.0797481	-0.00476748	-0.0246057	-0.0797481	-0.00476748	0.127746
-0.0177002	-0.0833792	-0.0052058	-0.0177002	-0.0833792	-0.0052058	0.115397
0.00055316	-0.070586	-0.0134678	0.00055316	-0.070586	-0.0134678	0.150142
-0.0129611	-0.0819204	-0.0048037	-0.0129611	-0.0819204	-0.0048037	0.128971
-0.00498039	-0.0814399	-0.012636	-0.00498039	-0.0814399	-0.012636	0.122909
-0.0154907	-0.0792005	-0.0121814	-0.0154907	-0.0792005	-0.0121814	0.133115
-0.013908	-0.0794056	-0.0115474	-0.013908	-0.0794056	-0.0115474	0.133517
-0.0115829	-0.083878	-0.0125673	-0.0115829	-0.083878	-0.0125673	0.134935
-0.0100044	-0.0994106	-0.0105381	-0.0100044	-0.0994106	-0.0105381	0.121596
-0.00622241	-0.0821456	-0.0223643	-0.00622241	-0.0821456	-0.0223643	0.128225
-0.0206257	-0.0791386	-0.0104612	-0.0206257	-0.0791386	-0.0104612	0.116064
-0.0107754	-0.0840203	-0.00941268	-0.0107754	-0.0840203	-0.00941268	0.113486
-0.02189	-0.0845905	-0.0124748	-0.02189	-0.0845905	-0.0124748	0.12221
-0.00301373	-0.077251	-0.0109819	-0.00301373	-0.077251	-0.0109819	0.12462
0.0131318	-0.0969721	-0.0126266	0.0131318	-0.0969721	-0.0126266	0.0931744
-0.00880231	-0.0833709	-0.0101234	-0.00880231	-0.0833709	-0.0101234	0.130359
-0.0139414	-0.0990147	-0.00601197	-0.0139414	-0.0990147	-0.00601197	0.120125
4.16077e-05	-0.0853227	-0.0114659	4.16077e-05	-0.0853227	-0.0114659	0.121337
-0.033896	-0.0708832	-0.00814083	-0.033896	-0.0708832	-0.00814083	0.145606
0.00469535	-0.0820266	-0.00623613	0.00469535	-0.0820266	-0.00623613	0.11912
-0.0102587	-0.0822234	-0.0117647	-0.0102587	-0.0822234	-0.0117647	0.120681
-0.0172778	-0.0929127	-0.00411678	-0.0172778	-0.0929127	-0.00411678	0.125893
